Nombre,Apellido,programacion,bases_d_datos,estadistica,Arq_nube,Ap_automatico,cap_informacion
Ana,García,8,7,9,6,10,4
Carlos,Rodríguez,5,6,7,2,2,9
Elena,Martínez,9,9,8,2,6,7
Juan,López,4,3,5,6,7,8
María,Fernández,10,9,8,9,10,9
Pedro,Sánchez,3,4,2,5,3,6
Lucía,Díaz,7,8,6,7,8,7
Diego,Torres,6,5,7,4,6,5
Sofía,Ramírez,9,10,9,8,7,8
Martín,Herrera,2,3,4,1,5,3
Valentina,Castro,8,7,8,9,6,7
Nicolás,Moreno,6,6,5,7,4,6
Camila,Ruiz,7,8,9,6,8,5
Federico,Álvarez,4,5,3,6,2,7
Laura,Méndez,10,8,9,7,9,10
Agustín,Romero,7,6,8,5,7,6
Florencia,Gómez,9,8,7,8,9,8
Ramiro,Acosta,3,2,4,3,5,4
Julieta,Peralta,8,9,7,6,8,9
Sebastián,Molina,5,4,6,7,3,5
Daniela,Ríos,10,10,9,8,10,9
Tomás,Vega,6,7,5,4,6,7
Milagros,Silva,7,6,8,7,5,6
Emilio,Paz,4,5,3,2,4,6
Rocío,Luna,8,9,8,7,7,8
Ignacio,Cabrera,6,5,7,6,8,5
Abril,Suárez,9,8,10,7,9,8
Gonzalo,Medina,3,4,5,3,2,4
Carolina,Bustos,7,7,6,8,7,6
Leandro,Figueroa,5,6,4,5,6,3
Maria, saenz, 5,6,5,6,7,7,8
